step,type,amount,isFraud
327,0,8881.6,0
282,0,124359.02,0
405,0,271448.2,0
281,0,23484.57,0
257,0,77081.84,0
545,0,170093.4,0
356,0,47816.82,0
356,0,83537.67,0
525,0,74844.74,0
356,0,91851.62,0
354,0,28409.58,0
377,0,52388.63,0
307,0,52412.47,0
544,0,35775.41,0
160,0,4892.16,0
403,0,210790.93,0
297,0,215305.68,0
400,0,80499.17,0
233,0,258407.06,0
369,0,411528.27,0
351,0,36538.85,0
321,0,63784.47,0
518,0,83810.02,0
407,0,2600.52,0
378,0,87993.28,0
212,0,60283.82,0
331,0,63729.44,0
694,0,159998.31,0
323,0,140910.39,0
350,0,177557.22,0
691,0,196101.08,0
378,0,192861.45,0
451,0,108786.61,0
549,0,126835.33,0
380,0,12119.62,0
356,0,5877.46,0
398,1,197034.78,0
356,0,147786.09,0
492,0,683226.88,0
322,0,31090.45,0
401,0,117364.71,0
495,0,101404.0,0
187,0,2934.22,0
352,0,182160.04,0
333,0,205419.11,0
546,0,218941.07,0
490,0,342449.03,0
280,0,183044.56,0
351,0,206971.02,0
546,0,84269.34,0
423,0,120293.45,0
567,0,123334.94,0
714,0,74330.53,0
351,0,116709.58,0
328,0,7197.37,0
345,0,377255.45,0
332,0,150162.95,0
164,0,68278.66,0
307,0,302520.14,0
402,0,262958.24,0
399,0,257105.54,0
690,0,31194.07,0
400,0,253370.45,0
275,0,23034.69,0
256,1,19671.03,0
406,0,476513.78,0
208,0,58136.46,0
328,0,71204.06,0
380,0,141510.17,0
397,0,4476.32,0
619,0,11073.87,0
691,0,12127.14,0
321,0,42983.94,0
691,0,279145.63,0
351,0,172755.53,0
331,0,55408.6,0
564,0,44281.57,0
400,0,76838.65,0
356,0,90091.35,0
353,0,101558.52,0
347,0,18604.88,0
619,0,204940.57,0
157,0,191400.86,0
500,0,38274.16,0
394,0,150426.04,0
236,0,47942.45,0
349,0,41132.31,0
328,0,142124.45,0
333,0,135154.41,0
355,0,207683.8,0
448,0,252934.82,0
400,0,602314.87,0
549,1,21662.5,1
394,0,288690.72,0
379,0,125476.93,0
282,0,22226.51,0
351,0,41376.78,0
349,0,155717.15,0
490,1,86302.44,0
522,0,54689.61,0
279,0,250571.82,0
229,0,201343.14,0
184,0,93164.65,0
345,0,17183.41,0
567,0,22244.36,0
249,0,180771.49,0
442,0,83263.71,0
374,0,162233.61,0
325,0,327124.25,0
257,1,83392.25,0
208,0,53247.18,0
306,0,160066.99,0
304,0,178462.48,0
614,1,20768.94,0
284,0,11787.54,0
377,0,940410.98,0
372,0,110608.07,0
213,0,47903.07,0
402,0,51245.14,0
397,0,328924.05,0
326,0,406563.57,0
469,0,327275.01,0
401,0,72555.29,0
356,0,7630.81,0
405,0,10138.82,0
256,0,44387.15,0
403,0,39521.14,0
377,0,307127.87,0
204,0,201690.36,0
335,0,56592.91,0
610,0,22627.56,0
279,0,135241.15,0
422,0,137545.99,0
325,0,51731.5,0
585,0,116672.74,0
380,0,173437.52,0
395,0,55262.08,0
260,0,172944.49,0
431,0,966389.93,1
226,0,142538.09,0
394,0,106151.12,0
163,0,134657.26,0
253,0,237510.82,0
304,0,140605.71,0
357,0,177662.19,0
375,0,218785.1,0
403,0,124372.08,0
375,0,124890.67,0
393,0,406230.69,0
37,0,104967.7,0
694,0,187790.32,0
546,0,210265.83,0
667,0,288387.75,0
495,0,5653.21,0
550,1,108668.99,0
234,0,143216.77,0
181,0,106364.13,0
564,0,44245.3,0
405,0,157623.61,0
374,0,199195.51,0
346,0,246299.15,0
378,0,120429.02,0
379,0,198084.08,0
329,0,85764.24,0
324,0,146138.29,0
514,0,84709.37,0
209,0,84939.74,0
253,0,88108.89,0
375,0,50570.64,0
401,0,447654.86,0
404,0,22055.66,0
323,0,295739.34,0
667,0,137689.78,0
277,0,124797.35,0
226,0,532000.36,0
334,0,175303.29,0
354,1,68022.01,0
522,0,9074.37,0
619,0,176599.53,0
435,0,365332.78,1
307,0,109797.38,0
332,0,157387.31,0
331,0,83433.2,0
351,0,270836.16,0
306,0,94923.94,0
352,0,393455.86,0
328,0,37291.19,0
355,0,348837.85,0
544,0,228675.36,0
211,0,135016.96,0
302,0,3975.32,0
381,0,161247.02,0
374,0,178912.46,0
326,0,113113.89,0
592,0,222306.47,0
178,0,18363.59,0
397,0,308528.63,0
306,0,59887.73,0
394,0,90699.11,0
346,0,345984.57,0
378,0,57990.26,0
159,0,354812.47,0
525,0,125294.13,0
347,0,406246.14,0
215,0,26029.12,0
404,0,54717.56,0
378,0,125475.97,0
691,0,212958.59,0
542,0,40907.19,0
375,0,147482.87,0
522,0,215281.39,0
398,0,104040.17,0
370,0,300376.76,0
332,0,106906.7,0
283,0,103308.1,0
544,0,197390.33,0
404,0,200698.94,0
255,0,2402.82,0
348,0,110400.62,0
283,0,123607.39,0
260,0,90821.67,0
373,0,328485.09,0
260,0,113339.96,0
331,0,385047.85,0
404,0,43369.96,0
187,0,107309.73,0
378,0,215307.89,0
298,0,213538.47,0
401,0,119756.39,0
380,0,120240.27,0
592,0,243739.3,0
303,0,143752.0,0
404,0,15878.36,0
380,0,148298.94,0
371,0,20235.66,0
306,0,324766.92,0
278,0,10835.5,0
403,0,177299.75,0
353,0,321887.27,0
234,0,137160.82,0
705,0,155751.77,0
402,0,97789.02,0
686,0,223789.61,0
164,0,43837.74,0
402,0,31956.47,0
285,0,49423.31,0
327,0,264211.16,0
327,0,29703.66,0
332,0,7028.93,0
402,0,123288.91,0
401,0,25233.38,0
379,0,21539.88,0
275,0,121996.96,0
134,0,423547.23,0
372,0,222344.75,0
397,0,367126.05,0
490,0,28888.35,0
373,0,46680.06,0
398,0,261648.3,0
396,0,259645.99,0
354,0,89934.99,0
545,0,14782.74,0
692,0,37287.27,0
379,0,211400.3,0
301,0,20233.26,0
347,0,241052.58,0
331,0,50038.83,0
393,0,86905.67,0
393,0,16843.99,0
661,0,35352.0,0
275,0,94279.6,0
355,0,9113.89,0
278,0,34310.94,0
496,0,336864.62,0
550,0,71338.79,0
233,0,239169.91,0
375,0,20110.74,0
565,0,322658.39,0
276,0,211649.37,0
374,0,97166.28,0
310,0,132160.4,0
426,0,300997.28,0
327,0,54259.35,0
402,0,297266.98,0
326,0,106684.92,0
594,0,205341.5,0
288,1,138172.42,0
709,0,130280.4,0
548,0,90753.22,0
688,0,78976.9,0
299,0,125083.3,0
451,0,211575.04,0
379,0,458171.48,0
330,0,184755.32,0
588,0,292087.33,0
710,0,264317.3,0
401,0,173413.14,0
687,0,260650.17,0
282,0,112240.61,0
182,0,7727.45,0
397,0,342955.32,0
357,0,60439.26,0
304,0,112172.15,0
277,0,121087.31,0
298,0,269803.7,0
354,0,79133.75,0
329,0,50063.32,0
406,1,24308.68,0
571,0,101692.51,0
253,0,124287.21,0
252,0,156083.38,0
355,0,13582.0,0
354,0,66150.3,0
258,0,133285.95,0
370,0,25668.57,0
322,0,83038.48,0
522,0,88086.47,0
186,0,4193.95,0
690,0,329504.81,0
379,0,61860.63,0
379,0,88179.9,0
619,0,20814.44,0
571,0,142743.09,0
426,0,48752.1,0
377,0,340726.16,0
346,0,30076.39,0
372,0,275024.5,0
345,0,179609.73,0
327,0,164258.9,0
382,0,177623.27,0
350,0,92642.67,0
232,0,323467.3,0
205,0,101136.08,0
329,0,154780.58,0
405,0,146798.06,0
206,0,7879.58,0
399,0,473086.28,0
709,0,241977.0,0
377,0,301017.41,0
204,0,49977.01,0
681,0,256843.92,0
307,0,224796.72,0
594,0,395645.45,0
715,0,8443528.7,1
370,0,64821.43,0
348,0,33133.57,0
372,0,177097.32,0
372,0,330372.7,0
546,0,116109.84,0
349,0,80630.43,0
348,0,109323.25,0
565,0,235878.82,0
394,0,423809.44,0
275,1,25004.5,0
687,0,204598.5,0
326,0,62520.15,0
282,0,19484.13,0
235,0,397982.17,0
393,0,31428.91,0
180,0,296050.56,0
330,0,140778.84,0
356,0,36324.06,0
307,0,43881.99,0
331,0,148711.36,0
274,0,83404.81,0
402,0,218698.07,0
404,0,98747.95,0
382,0,25078.31,0
407,0,80952.77,0
236,0,117448.46,0
183,0,69724.06,0
380,0,54075.28,0
377,0,137651.36,0
397,0,32698.52,0
577,0,109725.98,0
279,0,86530.08,0
350,0,29260.0,0
273,0,248986.89,0
373,0,516552.4,0
374,0,97753.39,0
378,0,38955.76,0
451,0,29214.88,0
378,0,167710.6,0
399,0,128667.95,0
404,0,52153.03,0
331,0,92767.57,0
284,0,311264.12,0
374,0,191243.44,0
331,0,151522.43,0
379,0,105671.24,0
352,0,59579.69,0
402,0,120872.47,0
402,0,14105.37,0
403,0,336052.9,0
356,0,116887.67,0
352,0,66418.26,0
401,0,41846.42,0
333,0,177396.57,0
258,0,93972.34,0
305,0,161758.29,0
420,0,365503.48,0
354,0,200613.12,0
402,0,129382.34,0
397,0,418772.29,0
684,0,253991.62,0
232,0,14527.44,0
449,0,213043.15,0
353,0,181998.87,0
378,0,89735.22,0
354,0,301925.78,0
369,0,149484.63,0
567,0,403819.52,0
259,0,5297.61,0
490,0,355091.69,0
254,0,110315.18,0
351,0,289997.25,0
514,0,492603.89,0
372,0,244742.9,0
284,0,8807.92,0
402,0,6327.92,0
284,0,6254.11,0
664,0,107288.05,0
574,0,243399.28,0
356,0,207345.18,0
546,0,198740.05,0
298,0,284149.62,0
348,0,147804.76,0
253,0,13258.77,0
396,0,228028.49,0
352,0,85055.37,0
184,0,28387.9,0
207,0,57572.34,0
252,0,210836.77,0
357,0,217986.65,0
303,0,116447.49,0
382,1,189174.38,0
692,0,31880.71,0
592,0,41989.48,0
406,1,9173.06,1
346,0,80434.84,0
348,0,177721.88,0
394,0,62135.94,0
379,0,348931.3,0
384,1,174424.91,0
688,1,184733.74,0
401,0,40477.9,0
280,0,71687.29,0
375,0,130149.27,0
451,1,98613.37,0
399,0,269162.06,0
402,0,9492.72,0
589,0,122161.38,0
306,0,116453.11,0
350,0,181107.87,0
309,0,62714.84,0
403,0,104208.13,0
300,0,214523.35,0
163,0,92012.65,0
230,0,39299.95,0
211,0,54876.69,0
286,0,36126.92,0
326,0,16594.56,0
381,0,22979.01,0
382,0,405694.87,0
396,0,47672.39,0
500,0,12127.97,0
225,0,17694.17,0
42,0,47266.81,0
274,0,74478.77,0
396,0,299758.79,0
132,0,93127.19,0
404,0,8663.89,0
374,0,281873.91,0
321,0,141653.92,0
595,1,129491.67,0
469,0,457667.75,0
234,0,234069.59,0
380,1,14196.65,0
688,0,500629.11,0
379,0,112013.41,0
324,0,75893.45,0
380,0,286925.67,0
378,0,33370.11,0
492,0,39057.1,0
302,0,125691.78,0
355,0,13586.47,0
331,0,93736.23,0
331,0,71226.05,0
355,0,125890.88,0
378,0,315943.48,0
396,0,229384.35,0
589,0,188898.06,0
353,0,279043.44,0
686,1,50882.01,0
399,0,341465.95,0
330,0,342689.83,0
228,0,13564.59,0
284,0,130856.36,0
254,0,16388.51,0
690,0,92907.29,0
514,0,116152.42,0
384,1,59267.29,0
514,0,191711.58,0
302,0,146251.69,0
431,0,105364.36,0
378,0,141368.02,0
404,0,129652.9,0
349,0,354764.22,0
550,0,21495.24,0
404,0,38132.01,0
355,0,486575.97,0
403,0,74858.53,0
186,0,124195.59,0
376,0,139462.89,0
355,0,202208.79,0
350,0,360876.74,0
379,0,93303.06,0
401,0,225670.16,0
405,0,130447.44,0
301,0,137294.66,0
350,0,233389.97,0
691,0,74886.75,0
355,0,103684.74,0
284,0,55515.73,0
282,0,87400.66,0
355,0,30485.25,0
236,0,28965.21,0
402,0,191727.53,0
380,0,54337.16,0
299,0,332222.41,0
380,0,155835.92,0
351,0,13199.02,0
324,0,142107.66,0
382,0,137526.56,0
500,0,171758.41,0
182,0,2773.89,0
228,0,110728.1,0
352,1,111274.77,0
403,0,122617.9,0
378,0,251278.31,0
154,0,34671.72,0
232,0,83004.51,0
404,0,51017.17,0
403,0,82400.9,0
596,0,120882.29,0
140,0,64377.1,0
428,0,120010.37,0
284,0,206340.25,0
347,0,126547.26,0
617,0,95577.82,0
349,0,33193.03,0
323,0,452758.66,0
351,0,169583.03,0
212,0,9435.13,0
396,0,574.6,0
405,0,198160.77,0
348,0,96695.56,0
273,0,138021.13,0
185,0,258527.66,0
397,0,326698.06,0
522,0,218366.17,0
397,0,248383.88,0
205,0,369728.67,0
690,0,66386.62,0
398,0,210534.34,0
379,0,13638.51,0
132,0,96518.4,0
709,0,185844.38,0
402,0,43801.65,0
305,0,467550.38,0
544,0,88054.46,0
398,0,271435.69,0
401,0,32510.35,0
402,0,131913.85,0
282,0,65101.33,0
570,0,139823.3,0
379,0,86192.97,0
329,0,146538.68,0
564,1,168403.12,0
401,0,193389.54,0
397,0,26403.77,0
203,0,285765.9,0
332,0,62701.97,0
394,0,200119.94,0
300,0,115067.85,0
307,0,227434.09,0
667,0,67072.64,0
404,0,27224.62,0
379,0,63273.82,0
405,0,92085.43,0
305,0,200060.18,0
332,0,104428.77,0
305,0,67185.24,0
634,1,26153.82,1
34,0,65903.7,0
189,0,28062.08,0
396,0,369957.01,0
379,0,39695.14,0
378,0,182893.26,0
546,0,99789.06,0
349,0,91116.78,0
372,0,203957.41,0
374,0,167123.23,0
353,0,613901.35,0
346,0,125310.9,0
250,1,13458.72,0
381,0,137328.27,0
495,0,357216.64,0
274,0,148295.14,0
397,0,56604.74,0
331,0,84229.69,0
234,0,180351.79,0
306,0,51415.89,0
308,0,129413.8,0
395,0,148585.55,0
249,0,725997.44,0
304,0,104722.05,0
301,0,103692.4,0
354,0,90026.9,0
525,0,222615.64,0
661,0,68005.16,0
400,0,111988.9,0
373,0,17839.08,0
351,0,96248.05,0
349,0,410477.59,0
397,0,283163.89,0
160,0,72745.28,0
378,0,176628.49,0
354,0,30302.62,0
520,0,70181.86,0
253,0,204489.18,0
251,0,96495.44,0
347,0,289739.75,0
303,0,25311.07,0
393,0,13528.47,0
394,0,88848.18,0
594,0,110646.76,0
373,0,329658.51,0
402,0,38085.34,0
402,0,160833.96,0
235,0,303833.75,0
394,0,72030.85,0
274,0,60768.16,0
259,0,176816.35,0
301,0,51835.64,0
393,0,274335.41,0
540,0,65904.18,0
405,0,93103.84,0
349,0,73602.29,0
354,0,4547.47,0
276,0,410123.83,0
250,0,35548.22,0
490,0,205824.84,0
322,0,182628.53,0
353,0,5987.09,0
400,0,218528.78,0
374,0,48402.11,0
518,0,60041.83,0
567,0,283989.71,0
372,0,145631.58,0
692,0,124621.57,0
597,0,15333.68,0
394,0,72961.25,0
210,0,89061.1,0
187,0,56993.05,0
249,0,410036.73,0
401,1,150229.14,0
306,0,433614.15,0
403,0,130415.96,0
542,0,249111.41,0
325,0,152605.0,0
619,0,37801.78,0
405,0,270557.3,0
276,0,61803.8,0
478,0,115002.45,0
355,0,13014.96,0
396,0,142332.3,0
684,0,6080.53,0
372,0,43608.64,0
307,0,34340.2,0
545,0,402927.06,0
522,0,189213.0,0
352,0,365275.44,0
397,0,36348.56,0
403,0,97035.81,0
330,0,175972.28,0
254,0,44882.51,0
297,0,333732.54,0
399,0,152202.6,0
492,0,259350.43,0
352,0,64218.22,0
353,0,87721.28,0
567,0,380444.12,0
692,0,60773.75,0
322,0,150022.6,0
329,0,96409.73,0
718,1,162431.6,0
520,1,94376.18,0
323,0,5604.68,0
331,0,97955.9,0
695,1,170411.01,0
403,0,16396.69,0
323,0,126783.17,0
326,0,120279.15,0
715,0,57442.18,0
186,0,178290.01,0
596,0,34591.52,0
355,0,123544.62,0
400,0,249114.23,0
742,1,63416.99,1
347,0,86261.81,0
395,0,108265.07,0
397,0,207749.9,0
349,0,139954.52,0
299,0,14042.69,0
302,0,115738.07,0
395,0,132363.72,0
139,0,57534.53,0
235,0,104457.01,0
403,0,27057.89,0
280,0,90446.25,0
258,0,44752.28,0
469,0,384293.86,0
354,0,309945.45,0
236,0,6131.95,0
279,0,177861.04,0
354,1,177280.2,0
371,0,319151.09,0
208,0,47319.15,0
590,0,121153.42,0
378,0,108324.73,0
402,0,238704.35,0
227,0,83156.14,0
594,0,9836.48,0
376,0,45475.73,0
400,0,100214.47,0
252,0,24240.91,0
354,0,400717.91,0
592,0,208663.04,0
303,0,316223.86,0
208,0,64022.27,0
591,1,111764.7,1
599,0,697652.19,1
349,0,39865.24,0
349,0,44564.01,0
210,0,182646.1,0
548,0,69841.92,0
329,0,72285.35,0
595,0,54342.7,0
525,0,88990.53,0
400,0,29810.51,0
369,0,122150.56,0
330,0,2606.45,0
399,0,62729.13,0
253,0,132552.23,0
571,0,187165.88,0
379,0,54242.91,0
208,0,52500.7,0
352,0,135720.35,0
230,0,85570.29,0
329,1,113566.49,0
306,0,134168.89,0
356,0,187869.37,0
687,0,85034.7,0
610,1,173361.87,0
592,0,148472.12,0
371,0,209182.88,0
397,0,701697.49,0
299,0,118085.33,0
493,0,45859.36,0
404,0,52318.44,0
619,0,125700.86,0
256,0,85530.63,0
299,0,77367.27,0
352,0,15682.15,0
283,0,123007.35,0
374,0,19042.73,0
353,0,50017.01,0
277,0,104250.82,0
395,0,201446.81,0
353,0,147917.84,0
710,0,455079.84,0
483,1,22990.73,1
306,0,265689.55,0
306,0,155213.65,0
688,0,109181.74,0
308,0,12291.78,0
253,0,46071.54,0
301,0,258094.15,0
159,0,254456.99,0
398,0,78762.06,0
403,0,159692.26,0
399,0,10192.47,0
375,0,62810.6,0
399,0,345117.96,0
375,0,218102.5,0
377,0,2519.65,0
280,0,42878.15,0
178,0,124166.93,0
280,0,234732.52,0
355,0,63694.56,0
397,0,227154.88,0
401,0,190030.48,0
400,0,132014.13,0
353,0,9143.19,0
236,0,324615.83,0
401,0,52966.98,0
370,0,281313.73,0
448,0,133028.19,0
305,0,278375.36,0
451,0,163830.04,0
305,0,51505.85,0
351,0,134064.15,0
281,0,26878.12,0
406,0,101673.82,0
404,0,54414.38,0
381,0,96309.62,0
398,0,130644.3,0
307,0,325443.31,0
375,0,167767.9,0
334,0,29141.81,0
397,0,6221.41,0
308,0,15630.86,0
325,0,226981.71,0
694,1,174107.36,1
399,0,574679.36,0
332,0,72736.04,0
349,0,73877.21,0
321,0,365493.49,0
325,1,189504.46,0
398,0,164147.65,0
281,0,187401.7,0
351,0,18674.09,0
253,0,80909.26,0
299,0,282538.95,0
369,0,114098.36,0
545,0,413494.3,0
325,1,111419.6,0
500,1,56341.3,0
259,0,126713.48,0
305,0,27716.44,0
370,0,71910.15,0
203,0,116103.41,0
404,0,148241.16,0
354,0,57352.62,0
353,0,121619.01,0
563,0,154546.76,0
309,1,145075.45,0
687,0,44918.22,0
349,0,81004.03,0
374,0,226822.75,0
129,0,194551.74,0
650,0,71666.93,1
277,0,154145.63,0
640,0,95455.37,0
546,0,56110.05,0
327,0,132965.98,0
381,0,152121.39,0
323,0,325873.81,0
592,0,191493.39,0
400,0,44074.22,0
331,0,125850.85,0
225,0,274275.56,0
357,0,17552.92,0
357,0,5772.46,0
349,0,39684.6,0
162,0,48328.76,0
691,1,87535.74,0
400,0,41525.87,0
590,0,35296.25,0
330,0,107576.18,0
348,0,150197.47,0
351,0,123306.08,0
283,0,23360.55,0
399,0,119052.77,0
402,0,178735.19,0
323,0,280701.96,0
404,0,132371.04,0
187,1,57749.52,0
46,0,133426.85,0
345,0,110505.05,0
393,0,388976.47,0
404,0,119473.54,0
371,0,236136.75,0
356,0,253697.75,0
373,0,61449.09,0
376,0,262779.8,0
349,0,450999.77,0
374,0,61967.86,0
398,0,25840.14,0
379,0,142467.62,0
323,0,162286.82,0
525,0,191991.95,0
448,0,45831.75,0
322,0,149637.78,0
129,0,204031.64,0
419,0,169447.88,0
331,0,13923.58,0
263,0,93544.29,0
378,0,120073.0,0
399,0,252328.0,0
570,0,189899.8,0
585,0,121522.06,0
283,0,80929.05,0
378,0,240256.03,0
398,0,259143.98,0
566,0,84224.72,0
500,0,167809.13,0
594,0,21331.68,0
398,0,543925.37,0
594,0,127217.4,0
371,0,331873.24,0
308,0,200434.12,0
595,0,109124.04,0
256,0,71011.88,0
403,0,27605.18,0
406,0,259274.86,0
404,0,25318.64,0
402,0,5499.24,0
356,0,158670.2,0
229,0,314424.58,0
307,0,240979.45,0
455,1,146893.98,0
278,0,144323.08,0
304,0,112977.75,0
588,0,220404.78,0
395,0,223748.04,0
282,0,22621.25,0
380,0,84731.08,0
403,0,105776.79,0
35,0,380994.53,0
396,0,165160.4,0
594,0,126057.49,0
429,0,54271.69,0
330,0,70962.83,0
522,0,59620.39,0
179,0,221349.47,0
305,0,141030.66,0
281,0,190377.1,0
370,0,63398.31,0
346,0,262219.33,0
154,0,22649.27,0
253,0,238139.12,0
354,0,68718.19,0
608,0,78377.49,0
137,0,54186.37,0
260,0,124934.19,0
330,0,364934.95,0
402,0,146255.24,0
471,0,267607.66,0
376,0,220944.94,0
396,0,340181.22,0
404,0,49433.47,0
237,0,75976.85,0
402,0,26197.2,0
204,0,64873.56,0
370,0,385290.23,0
279,0,85837.42,0
274,0,48826.2,0
419,0,358315.41,0
400,0,139332.34,0
276,0,67784.84,0
280,0,172407.47,0
183,0,190835.47,0
399,0,115132.29,0
377,0,68440.89,0
375,0,43181.42,0
691,0,73517.15,0
396,0,215758.85,0
592,1,70766.34,0
258,0,233079.51,0
355,0,165508.33,0
158,0,502884.34,0
308,0,124355.32,0
403,0,104788.36,0
371,0,230712.73,0
595,0,97862.14,0
375,0,119248.96,0
208,0,47378.56,0
379,0,175932.88,0
398,0,16272.3,0
350,0,31224.08,0
402,0,147880.68,0
469,0,118748.57,0
448,0,48749.94,0
380,0,108329.79,0
353,0,164451.53,0
373,0,81104.64,0
306,0,203502.85,0
321,0,46502.44,0
345,0,30491.21,0
349,0,5084.21,0
402,0,223246.29,0
378,0,42622.85,0
404,0,226093.49,0
234,0,204631.96,0
394,0,247276.45,0
379,0,203911.99,0
681,0,240719.55,0
686,0,327399.27,0
525,0,2352.25,0
17,0,211958.37,0
372,0,161323.31,0
324,0,143798.37,0
256,0,243513.82,0
282,0,30202.04,0
375,0,61067.55,0
305,0,142703.32,0
283,0,241199.54,0
595,0,187473.43,0
710,0,65889.3,0
404,0,25290.37,0
372,0,380102.51,0
161,0,112342.62,0
403,0,136904.69,0
280,0,68301.6,0
402,0,30656.86,0
326,0,67003.79,0
211,0,116232.47,0
307,0,28735.29,0
349,1,85780.07,0
252,0,245846.22,0
256,0,151121.77,0
688,0,268346.06,0
402,0,291746.94,0
588,0,90296.93,0
370,0,55043.43,0
595,0,208217.02,0
401,0,46707.77,0
236,0,126805.04,0
280,0,237649.0,0
324,0,20352.6,0
403,0,21254.18,0
644,0,10451.22,0
400,0,59356.43,0
373,0,197649.74,0
395,0,191395.89,0
518,0,194919.38,0
353,0,98804.59,0
400,0,206280.44,0
403,0,350277.9,0
165,0,55353.87,0
399,1,163617.8,0
401,0,242298.63,0
232,0,155700.83,0
15,0,17177.42,0
395,0,188164.73,0
398,0,103445.14,0
378,0,36016.53,0
377,0,175130.96,0
681,0,54011.85,0
404,0,73398.28,0
397,0,243940.95,0
377,0,312111.95,0
402,0,176835.01,0
332,0,15701.91,0
371,0,239204.09,0
493,0,407363.9,0
709,0,11925.16,0
370,0,519789.32,0
596,0,1263.36,0
518,0,189087.05,0
522,0,72095.13,0
356,0,54029.48,0
500,0,121300.98,0
399,0,333868.91,0
592,0,12043.44,0
396,0,265909.62,0
400,0,252364.62,0
408,0,278331.66,0
398,0,407952.49,0
230,0,180371.18,0
255,0,99067.98,0
404,0,164755.73,0
400,0,91889.79,0
379,0,266612.61,0
191,0,206150.85,0
353,1,85870.0,0
381,0,82380.97,0
41,0,112015.45,0
323,0,86578.15,0
256,0,416483.33,0
325,0,187488.36,0
190,0,5663.09,0
565,0,119836.81,0
400,0,247804.27,0
690,0,128146.99,0
687,0,60558.61,0
564,0,6755.75,0
297,0,65282.01,0
684,0,40790.77,0
596,0,31814.24,0
308,0,133209.22,0
298,0,137963.27,0
346,0,297000.31,0
348,0,111486.9,0
396,0,291696.2,0
373,0,47524.1,0
355,0,48349.65,0
595,0,24676.38,0
325,0,9392.05,0
403,0,75037.08,0
517,0,144615.45,0
687,0,251696.9,0
250,0,49536.38,0
594,0,102490.79,0
357,0,98521.01,0
379,0,61240.81,0
683,0,63641.09,0
307,0,25609.61,0
140,0,221330.37,0
420,0,170836.33,0
235,0,108778.2,0
276,0,112086.87,0
164,0,12280.95,0
330,0,371876.25,0
300,0,62828.64,0
249,0,17067.75,0
378,0,236717.1,0
565,0,202616.29,0
259,1,126975.24,0
379,0,70143.53,0
399,0,14131.37,0
130,0,137839.12,0
298,0,214005.49,0
492,0,180492.63,0
333,0,152197.04,0
451,0,83127.88,0
331,0,222978.84,0
308,0,9239.1,0
306,0,388312.88,0
379,0,232781.19,0
612,0,86896.18,0
396,0,145187.74,0
394,0,202017.52,0
691,0,501469.76,0
564,0,331515.49,0
402,0,38338.35,0
547,0,102337.48,0
377,0,154737.63,0
587,0,32981.65,0
382,0,136868.43,0
597,0,51307.79,0
203,1,116154.47,0
462,0,151994.59,1
376,0,89044.8,0
403,0,179596.3,0
404,0,70615.77,0
451,1,20500.67,0
303,0,31860.31,0
349,0,254717.66,0
354,0,112142.47,0
354,0,103469.71,0
326,0,415403.08,0
376,0,511933.26,0
185,0,3701.23,0
282,0,9264.29,0
514,0,341868.75,0
493,0,394212.2,0
309,0,6661.68,0
376,0,398337.51,0
351,0,182658.25,0
297,0,121664.44,0
258,0,138292.49,0
379,0,98998.56,0
400,0,378892.56,0
598,0,25072.06,0
374,0,239450.1,0
500,0,293449.69,0
398,0,314419.07,0
205,0,106503.58,0
236,0,70222.31,0
394,0,303791.5,0
398,0,11002.51,0
380,0,100507.21,0
187,0,206745.55,0
325,0,86676.71,0
664,0,62184.44,1
493,0,31606.53,0
550,0,91260.25,0
236,0,71878.57,0
229,0,149526.23,0
327,0,42097.33,0
404,0,123613.68,0
208,1,71695.06,0
495,0,117054.36,0
299,0,42159.29,0
349,0,1564.54,0
330,0,291947.16,0
346,0,22376.86,0
378,0,29256.1,0
585,0,296455.37,0
307,0,167206.18,0
395,0,50497.39,0
714,0,49951.59,0
585,0,216039.11,0
304,0,103434.12,0
397,0,10580.88,0
280,0,85640.66,0
302,0,291845.53,0
691,0,51353.3,0
423,0,271845.39,0
401,0,101912.49,0
282,0,227716.86,0
378,0,481269.05,0
469,0,298271.69,0
542,0,146974.03,0
355,0,182343.79,0
590,0,152174.09,0
492,0,128678.71,0
586,0,32121.47,0
564,0,160839.21,0
397,0,55926.94,0
350,0,5891.07,0
644,0,16422.06,0
398,0,29189.78,0
230,0,97271.85,0
522,0,103230.1,0
371,0,231587.1,0
401,0,219409.0,0
688,0,233647.66,0
236,1,45186.6,0
225,0,41182.22,0
354,0,143552.89,0
409,0,282415.3,0
346,0,180430.33,0
355,0,94614.87,0
330,0,19537.22,0
403,0,174881.45,0
258,0,110400.61,0
399,0,440814.09,0
567,0,184283.6,0
525,0,181045.64,0
403,0,3432.68,0
405,0,162751.89,0
308,1,31298.61,0
404,0,99953.84,0
401,0,223753.99,0
306,0,241469.95,0
260,0,38781.61,0
402,0,8933.81,0
378,0,376509.74,0
597,0,98851.0,0
158,0,135273.07,0
694,0,170489.19,0
399,0,459283.07,0
426,0,54264.72,0
164,0,219869.51,0
330,0,207370.05,0
374,0,189961.46,0
259,1,71800.43,0
741,1,48442.88,1
345,0,56488.82,0
350,0,133930.17,0
375,0,486243.79,0
590,0,14778.31,0
298,0,40875.43,0
690,0,128599.43,0
398,0,20895.75,0
394,0,31399.74,0
346,0,80650.8,0
520,0,133571.68,0
307,0,14313.76,0
254,0,107545.6,0
380,0,51207.14,0
305,0,241377.99,0
284,0,120960.7,0
661,0,255225.67,0
260,0,11249.69,0
351,0,183921.56,0
307,0,79243.61,0
