step,type,amount,isFraud
370,CASH_OUT,316838.59,0
404,CASH_OUT,14733.73,0
301,CASH_OUT,73874.35,0
402,CASH_OUT,129231.13,0
378,CASH_OUT,213275.89,0
307,CASH_OUT,81170.1,0
323,CASH_OUT,126381.57,0
235,CASH_OUT,5522.98,0
404,CASH_OUT,162713.79,0
351,CASH_OUT,121036.93,0
329,CASH_OUT,29688.28,0
378,CASH_OUT,158561.66,0
394,CASH_OUT,85433.17,0
307,CASH_OUT,170649.13,0
571,CASH_OUT,214177.76,0
500,CASH_OUT,142670.9,0
326,CASH_OUT,64213.99,0
400,CASH_OUT,259872.49,0
327,CASH_OUT,60078.47,0
332,CASH_OUT,45072.27,0
328,CASH_OUT,35704.3,0
327,CASH_OUT,120802.87,0
328,CASH_OUT,121624.85,0
595,CASH_OUT,213094.15,0
399,CASH_OUT,445927.29,0
355,CASH_OUT,335898.14,0
305,CASH_OUT,91206.93,0
274,CASH_OUT,229156.24,0
164,CASH_OUT,270920.18,0
538,CASH_OUT,262773.49,0
688,CASH_OUT,62617.91,0
330,CASH_OUT,3529.19,0
401,CASH_OUT,22986.71,0
595,CASH_OUT,118833.6,0
379,TRANSFER,27887.18,0
329,CASH_OUT,140001.15,0
327,CASH_OUT,45858.87,0
373,CASH_OUT,13812.31,0
379,TRANSFER,79426.18,0
331,CASH_OUT,296926.45,0
355,CASH_OUT,173128.2,0
356,CASH_OUT,177183.3,0
644,CASH_OUT,115981.82,0
402,CASH_OUT,131928.06,0
329,CASH_OUT,141722.03,0
327,CASH_OUT,128967.72,0
212,CASH_OUT,24232.01,0
348,CASH_OUT,211335.64,0
490,CASH_OUT,109281.53,0
401,CASH_OUT,161147.38,0
354,CASH_OUT,500696.36,0
397,CASH_OUT,52016.9,0
378,CASH_OUT,38984.38,0
692,TRANSFER,160874.71,0
308,CASH_OUT,218043.83,0
306,TRANSFER,53978.08,0
399,CASH_OUT,262579.17,0
328,CASH_OUT,154999.51,0
403,CASH_OUT,239806.5,0
405,CASH_OUT,76488.3,0
399,CASH_OUT,43730.66,0
404,CASH_OUT,45012.83,0
403,CASH_OUT,165587.13,0
282,CASH_OUT,98061.42,0
209,CASH_OUT,69402.84,0
308,CASH_OUT,51616.29,0
331,CASH_OUT,96314.4,0
402,CASH_OUT,383307.37,0
661,CASH_OUT,97038.4,0
404,CASH_OUT,163137.61,0
396,CASH_OUT,102232.47,0
230,CASH_OUT,174330.28,0
400,CASH_OUT,202393.44,0
375,CASH_OUT,84184.65,0
522,CASH_OUT,492765.72,0
356,CASH_OUT,398260.6,0
331,CASH_OUT,361805.87,0
398,CASH_OUT,145186.71,0
348,CASH_OUT,314765.29,0
374,CASH_OUT,212709.13,0
514,CASH_OUT,17321.63,0
328,CASH_OUT,61586.31,0
41,CASH_OUT,81600.75,0
280,CASH_OUT,18375.44,0
372,CASH_OUT,151600.26,0
310,TRANSFER,51107.4,0
500,CASH_OUT,248006.27,0
227,CASH_OUT,408553.31,0
394,CASH_OUT,400968.55,0
405,CASH_OUT,200244.07,0
352,CASH_OUT,397584.5,0
206,CASH_OUT,51131.98,0
402,CASH_OUT,193263.32,0
551,CASH_OUT,254152.5,0
403,CASH_OUT,17860.63,0
404,CASH_OUT,119785.75,0
325,CASH_OUT,45120.5,0
250,TRANSFER,147267.15,0
331,CASH_OUT,1402.59,0
588,CASH_OUT,80291.82,0
331,CASH_OUT,47959.14,0
398,CASH_OUT,253415.93,0
402,CASH_OUT,29337.1,0
400,CASH_OUT,95661.08,0
283,CASH_OUT,168308.11,0
329,CASH_OUT,65989.53,0
692,CASH_OUT,16646.45,0
305,CASH_OUT,291476.75,0
283,CASH_OUT,123364.81,0
274,CASH_OUT,77049.66,0
380,CASH_OUT,21389.86,0
394,CASH_OUT,75027.38,0
182,TRANSFER,154982.33,0
352,CASH_OUT,110254.82,0
684,CASH_OUT,391921.63,0
656,CASH_OUT,163045.07,0
380,CASH_OUT,28641.83,0
619,CASH_OUT,11335.28,0
395,CASH_OUT,314414.9,0
710,CASH_OUT,260445.11,0
372,CASH_OUT,231615.61,0
395,CASH_OUT,362113.73,0
162,CASH_OUT,42645.81,0
402,CASH_OUT,191532.16,0
589,CASH_OUT,116507.81,0
261,CASH_OUT,168140.93,0
301,TRANSFER,99486.74,0
251,CASH_OUT,25827.78,0
355,CASH_OUT,33225.55,0
496,CASH_OUT,190452.25,0
350,CASH_OUT,66865.98,0
397,CASH_OUT,21110.37,0
373,CASH_OUT,7266.15,0
309,CASH_OUT,104268.61,0
378,CASH_OUT,92265.73,0
302,CASH_OUT,26999.53,0
544,CASH_OUT,151105.28,0
371,CASH_OUT,32575.96,0
278,CASH_OUT,84993.03,0
670,CASH_OUT,46036.93,0
284,CASH_OUT,112356.37,0
286,CASH_OUT,354725.32,0
354,CASH_OUT,257870.06,0
332,CASH_OUT,200641.5,0
211,CASH_OUT,102907.68,0
302,CASH_OUT,88569.15,0
399,CASH_OUT,1320.53,0
522,CASH_OUT,10153.26,0
281,CASH_OUT,182045.39,0
355,CASH_OUT,22066.19,0
451,CASH_OUT,82603.35,0
375,CASH_OUT,127213.78,0
233,CASH_OUT,13855.53,0
397,CASH_OUT,70761.21,0
328,CASH_OUT,13539.34,0
573,CASH_OUT,89605.49,0
160,CASH_OUT,39228.85,0
298,CASH_OUT,136154.48,0
157,CASH_OUT,22666.64,0
567,CASH_OUT,62154.68,0
160,CASH_OUT,187084.75,0
405,TRANSFER,185249.93,0
399,CASH_OUT,630170.97,0
323,CASH_OUT,69369.5,0
356,TRANSFER,152146.11,0
396,CASH_OUT,110632.35,0
352,CASH_OUT,331520.03,0
471,CASH_OUT,151341.91,0
250,CASH_OUT,174454.61,0
571,CASH_OUT,69606.27,0
426,CASH_OUT,70356.57,0
346,CASH_OUT,387253.44,0
592,CASH_OUT,53546.91,0
378,CASH_OUT,207578.65,0
548,TRANSFER,169371.43,0
349,CASH_OUT,169140.45,0
395,CASH_OUT,108362.51,0
233,CASH_OUT,14901.64,0
705,CASH_OUT,17801.46,0
687,CASH_OUT,107415.91,0
308,CASH_OUT,219226.53,0
592,CASH_OUT,4830.26,0
204,CASH_OUT,308173.79,0
588,CASH_OUT,167752.34,0
301,CASH_OUT,99241.33,0
469,CASH_OUT,95523.09,0
303,CASH_OUT,5654.62,0
401,CASH_OUT,173309.11,0
282,CASH_OUT,64043.1,0
373,CASH_OUT,180421.98,0
690,CASH_OUT,101388.17,0
404,CASH_OUT,88559.25,0
372,CASH_OUT,15941.68,0
394,CASH_OUT,180611.97,0
332,CASH_OUT,130944.05,0
544,CASH_OUT,234994.23,0
352,TRANSFER,177407.14,0
406,CASH_OUT,59475.51,0
378,CASH_OUT,73962.74,0
395,CASH_OUT,452875.26,0
307,CASH_OUT,99785.9,0
299,CASH_OUT,42855.93,0
376,CASH_OUT,81608.96,0
380,CASH_OUT,19951.73,0
323,CASH_OUT,139561.59,0
228,CASH_OUT,105010.46,0
299,CASH_OUT,283950.63,0
226,CASH_OUT,241940.17,0
372,CASH_OUT,269727.66,0
310,CASH_OUT,116628.12,0
400,CASH_OUT,92387.73,0
356,CASH_OUT,113433.33,0
325,CASH_OUT,7355.7,0
236,CASH_OUT,37653.17,0
326,CASH_OUT,11537.24,0
492,CASH_OUT,209161.39,0
416,CASH_OUT,236766.73,0
401,CASH_OUT,382173.15,0
398,CASH_OUT,57428.11,0
564,CASH_OUT,79272.48,0
274,CASH_OUT,119852.4,0
140,CASH_OUT,41079.24,0
401,CASH_OUT,102179.28,0
301,CASH_OUT,104318.01,0
302,CASH_OUT,116357.65,0
373,CASH_OUT,18734.07,0
404,CASH_OUT,56278.51,0
715,CASH_OUT,444552.91,0
563,CASH_OUT,202521.32,0
570,CASH_OUT,6225.97,0
299,CASH_OUT,94598.15,0
397,CASH_OUT,220274.47,0
377,CASH_OUT,114397.42,0
398,CASH_OUT,272636.57,0
322,CASH_OUT,135918.5,0
400,CASH_OUT,180314.64,0
330,CASH_OUT,39999.81,0
400,CASH_OUT,21203.53,0
398,CASH_OUT,68149.79,0
594,CASH_OUT,192791.59,0
347,CASH_OUT,25684.49,0
302,CASH_OUT,240176.25,0
397,CASH_OUT,49883.56,0
350,CASH_OUT,304082.15,0
688,CASH_OUT,99742.07,0
326,CASH_OUT,12589.3,0
522,CASH_OUT,238875.79,0
374,CASH_OUT,54432.76,0
395,CASH_OUT,225449.78,0
667,CASH_OUT,27558.97,0
691,CASH_OUT,56546.81,0
228,CASH_OUT,168265.93,0
370,CASH_OUT,377643.56,0
356,CASH_OUT,251989.98,0
379,CASH_OUT,164821.74,0
402,CASH_OUT,80322.34,0
393,CASH_OUT,35612.87,0
186,CASH_OUT,168941.3,0
403,CASH_OUT,125864.99,0
275,CASH_OUT,102468.31,0
403,CASH_OUT,4418.36,0
399,CASH_OUT,60966.77,0
322,CASH_OUT,62296.5,0
328,CASH_OUT,139949.08,0
691,CASH_OUT,104685.4,0
380,CASH_OUT,294519.38,0
330,CASH_OUT,73216.16,0
517,CASH_OUT,85549.13,0
373,CASH_OUT,453549.05,0
307,CASH_OUT,339836.11,0
357,CASH_OUT,110720.97,0
522,CASH_OUT,116978.82,0
355,CASH_OUT,3032.63,0
405,CASH_OUT,127827.17,0
393,CASH_OUT,278593.69,0
160,CASH_OUT,296560.99,0
347,CASH_OUT,440266.39,0
225,CASH_OUT,105146.17,0
356,CASH_OUT,74985.17,0
304,CASH_OUT,112273.1,0
400,CASH_OUT,168700.93,0
326,CASH_OUT,90822.32,0
352,CASH_OUT,264088.98,0
687,CASH_OUT,222422.17,0
189,TRANSFER,11349.15,0
372,CASH_OUT,218916.23,0
379,CASH_OUT,192489.93,0
356,CASH_OUT,197093.92,0
375,CASH_OUT,92494.55,0
403,CASH_OUT,208549.48,0
380,CASH_OUT,39011.35,0
274,CASH_OUT,122482.98,0
369,CASH_OUT,178279.05,0
567,CASH_OUT,112741.81,0
305,CASH_OUT,843.04,0
370,CASH_OUT,17900.23,0
330,CASH_OUT,219500.27,0
401,CASH_OUT,244313.09,0
500,CASH_OUT,211277.77,0
351,CASH_OUT,188437.42,0
326,CASH_OUT,146169.66,0
186,CASH_OUT,160938.85,0
306,CASH_OUT,235061.09,0
323,CASH_OUT,334268.24,0
234,CASH_OUT,43507.33,0
393,CASH_OUT,122356.81,0
38,CASH_OUT,123753.46,0
379,CASH_OUT,341208.57,0
207,CASH_OUT,39652.66,0
493,CASH_OUT,232346.86,0
403,CASH_OUT,156496.02,0
350,CASH_OUT,356086.74,0
402,CASH_OUT,286406.51,0
283,TRANSFER,3394.83,0
378,CASH_OUT,21754.58,0
330,CASH_OUT,362052.74,0
403,CASH_OUT,49726.53,0
275,CASH_OUT,205927.04,0
380,CASH_OUT,5706.06,0
393,CASH_OUT,156833.52,0
298,CASH_OUT,217180.86,0
252,CASH_OUT,142500.54,0
372,CASH_OUT,131635.28,0
563,CASH_OUT,340196.98,0
670,TRANSFER,9247.16,0
594,CASH_OUT,170453.4,0
350,CASH_OUT,197170.91,0
374,CASH_OUT,78349.47,0
380,CASH_OUT,5234.27,0
346,CASH_OUT,212646.25,0
329,CASH_OUT,157756.89,0
351,CASH_OUT,21832.74,0
351,CASH_OUT,309078.49,0
309,CASH_OUT,292609.18,0
404,CASH_OUT,32184.11,0
329,CASH_OUT,254013.56,0
398,CASH_OUT,282685.64,0
20,CASH_OUT,175123.24,0
567,CASH_OUT,385593.4,0
398,CASH_OUT,264415.05,0
642,CASH_OUT,125821.0,0
234,CASH_OUT,205139.05,0
308,CASH_OUT,60458.23,0
301,CASH_OUT,52732.1,0
492,CASH_OUT,72413.75,0
355,CASH_OUT,200884.32,0
355,CASH_OUT,26360.18,0
714,CASH_OUT,291069.02,0
356,CASH_OUT,87139.59,0
233,CASH_OUT,51394.9,0
350,CASH_OUT,214184.1,0
355,CASH_OUT,283934.38,0
396,CASH_OUT,202314.76,0
380,CASH_OUT,69006.6,0
380,CASH_OUT,342636.61,0
326,CASH_OUT,10668.69,0
402,CASH_OUT,181825.09,0
422,CASH_OUT,201703.83,0
332,CASH_OUT,4604.95,0
469,CASH_OUT,596470.5,0
373,CASH_OUT,51421.94,0
372,TRANSFER,55392.38,0
404,CASH_OUT,221930.54,0
277,CASH_OUT,89962.27,0
305,CASH_OUT,40740.15,0
283,CASH_OUT,122008.87,0
185,CASH_OUT,91724.74,0
355,CASH_OUT,32591.28,0
283,TRANSFER,9065.92,0
280,CASH_OUT,142854.74,0
548,CASH_OUT,165539.38,0
371,CASH_OUT,196559.79,0
234,CASH_OUT,15148.38,0
356,CASH_OUT,135977.29,0
333,CASH_OUT,40750.13,0
355,CASH_OUT,286075.16,0
298,CASH_OUT,75477.83,0
329,CASH_OUT,24171.28,0
258,CASH_OUT,46148.96,0
281,CASH_OUT,172402.44,0
349,CASH_OUT,314452.73,0
356,CASH_OUT,105375.38,0
402,CASH_OUT,81887.19,0
257,CASH_OUT,153033.97,0
251,TRANSFER,2442.51,0
474,CASH_OUT,163177.11,0
621,CASH_OUT,65138.16,0
141,CASH_OUT,46147.41,0
567,CASH_OUT,101072.32,0
357,CASH_OUT,149736.91,0
380,CASH_OUT,145611.83,0
333,CASH_OUT,38287.47,0
349,CASH_OUT,17409.2,0
306,CASH_OUT,33054.78,0
304,CASH_OUT,344662.46,0
353,CASH_OUT,289004.37,0
235,CASH_OUT,274833.23,0
400,CASH_OUT,57115.86,0
250,CASH_OUT,183250.56,0
404,CASH_OUT,140595.0,0
402,CASH_OUT,239752.35,0
284,CASH_OUT,9046.8,0
331,CASH_OUT,19307.34,0
347,CASH_OUT,395594.99,0
404,CASH_OUT,28938.67,0
397,CASH_OUT,35665.99,0
42,CASH_OUT,125027.09,0
345,CASH_OUT,8038.29,0
279,CASH_OUT,83611.74,0
396,CASH_OUT,68403.53,0
346,CASH_OUT,324764.52,0
329,CASH_OUT,11385.16,0
399,CASH_OUT,87026.68,0
403,CASH_OUT,182681.12,0
345,CASH_OUT,69222.39,0
228,CASH_OUT,257451.54,0
371,CASH_OUT,247674.05,0
358,CASH_OUT,141214.29,0
327,CASH_OUT,67142.93,0
403,CASH_OUT,121000.08,0
393,CASH_OUT,138136.38,0
375,TRANSFER,181730.49,0
282,CASH_OUT,21610.12,0
327,CASH_OUT,105928.58,0
405,CASH_OUT,243147.55,0
251,CASH_OUT,195231.21,0
212,CASH_OUT,67347.18,0
262,CASH_OUT,51669.22,0
279,CASH_OUT,54088.13,0
354,CASH_OUT,193448.29,0
525,CASH_OUT,134668.25,0
209,TRANSFER,151893.9,0
371,CASH_OUT,192311.98,0
379,CASH_OUT,117265.52,0
402,CASH_OUT,98649.83,0
301,CASH_OUT,40519.83,0
402,CASH_OUT,67331.46,0
372,CASH_OUT,68014.02,0
346,CASH_OUT,332503.25,0
401,CASH_OUT,154717.87,0
328,CASH_OUT,137165.11,0
183,CASH_OUT,107632.85,0
351,CASH_OUT,513117.51,0
329,CASH_OUT,146465.5,0
394,CASH_OUT,153154.08,0
349,CASH_OUT,38716.1,0
322,CASH_OUT,128934.04,0
398,CASH_OUT,23339.76,0
348,CASH_OUT,186717.75,0
403,CASH_OUT,189539.25,0
281,CASH_OUT,98923.21,0
372,CASH_OUT,57259.08,0
356,CASH_OUT,81603.15,0
373,CASH_OUT,263148.62,0
379,CASH_OUT,137834.44,0
260,CASH_OUT,85891.04,0
274,CASH_OUT,119721.01,0
376,CASH_OUT,23123.9,0
401,CASH_OUT,236311.75,0
403,CASH_OUT,244689.67,0
399,CASH_OUT,1823.08,0
251,CASH_OUT,271955.92,0
399,CASH_OUT,428192.26,0
303,CASH_OUT,30870.48,0
354,CASH_OUT,310396.33,0
656,CASH_OUT,99734.9,0
308,CASH_OUT,19660.66,0
380,CASH_OUT,67924.71,0
397,CASH_OUT,249925.27,0
203,CASH_OUT,219228.3,0
282,CASH_OUT,226025.28,0
355,CASH_OUT,169353.21,0
254,CASH_OUT,239806.99,0
402,CASH_OUT,53115.78,0
210,CASH_OUT,87691.54,0
285,CASH_OUT,117741.21,0
403,CASH_OUT,40936.34,0
202,CASH_OUT,3766.78,0
331,CASH_OUT,11548.18,0
594,CASH_OUT,242362.3,0
309,CASH_OUT,270762.58,0
372,CASH_OUT,174427.03,0
567,CASH_OUT,67022.75,0
518,CASH_OUT,366.29,0
659,CASH_OUT,274598.29,0
206,CASH_OUT,286350.54,0
236,CASH_OUT,131009.86,0
687,CASH_OUT,671678.8,0
405,CASH_OUT,91611.47,0
469,CASH_OUT,138757.93,0
162,CASH_OUT,34271.41,0
327,CASH_OUT,44037.78,0
283,CASH_OUT,73779.97,0
353,CASH_OUT,37685.16,0
156,CASH_OUT,38571.71,0
305,CASH_OUT,196039.97,0
403,CASH_OUT,111113.24,0
522,CASH_OUT,155974.03,0
592,CASH_OUT,120595.56,0
585,CASH_OUT,286493.43,0
306,CASH_OUT,69996.62,0
540,CASH_OUT,259206.95,0
370,CASH_OUT,24428.01,0
358,TRANSFER,76283.0,0
567,CASH_OUT,477386.25,0
399,CASH_OUT,181305.77,0
407,CASH_OUT,7689.23,0
686,CASH_OUT,110651.72,0
540,CASH_OUT,96481.18,0
683,CASH_OUT,167296.13,0
231,CASH_OUT,244904.19,0
401,CASH_OUT,45569.31,0
576,CASH_OUT,7054.36,0
514,TRANSFER,146218.46,0
352,CASH_OUT,99833.81,0
276,CASH_OUT,95480.69,0
469,CASH_OUT,968.33,0
331,CASH_OUT,38221.5,0
400,CASH_OUT,65493.11,0
322,CASH_OUT,44260.68,0
656,CASH_OUT,245082.5,0
617,CASH_OUT,60876.0,0
330,CASH_OUT,118371.08,0
178,CASH_OUT,95683.02,0
400,CASH_OUT,132019.95,0
354,CASH_OUT,330.66,0
396,CASH_OUT,139722.12,0
371,CASH_OUT,223186.98,0
353,CASH_OUT,119029.0,0
402,CASH_OUT,186956.91,0
356,CASH_OUT,68675.37,0
187,CASH_OUT,93178.29,0
348,CASH_OUT,396725.67,0
592,CASH_OUT,235855.97,0
400,CASH_OUT,412251.82,0
257,CASH_OUT,109632.89,0
397,CASH_OUT,361474.18,0
375,CASH_OUT,39202.72,0
492,CASH_OUT,482355.41,0
354,TRANSFER,46948.13,0
397,CASH_OUT,219362.0,0
306,CASH_OUT,171022.72,0
404,CASH_OUT,74810.9,0
585,CASH_OUT,234062.85,0
274,CASH_OUT,77740.99,0
259,CASH_OUT,40576.27,0
234,CASH_OUT,173193.18,0
399,CASH_OUT,1040.02,0
681,CASH_OUT,193700.08,0
307,CASH_OUT,44349.9,0
372,CASH_OUT,172228.36,0
277,CASH_OUT,12921.19,0
306,CASH_OUT,140866.61,0
140,CASH_OUT,25681.87,0
664,CASH_OUT,37274.3,0
402,CASH_OUT,324432.39,0
307,CASH_OUT,302169.62,0
378,CASH_OUT,199974.86,0
347,CASH_OUT,34664.77,0
259,CASH_OUT,22064.43,0
355,CASH_OUT,125523.03,0
335,CASH_OUT,57172.34,0
378,CASH_OUT,134049.0,0
238,CASH_OUT,163725.81,0
397,CASH_OUT,426792.36,0
695,CASH_OUT,6673.09,0
544,CASH_OUT,13343.77,0
274,CASH_OUT,49287.61,0
571,CASH_OUT,78550.91,0
378,CASH_OUT,225862.79,0
304,CASH_OUT,97903.96,0
309,CASH_OUT,130925.43,0
544,CASH_OUT,139238.8,0
378,CASH_OUT,38003.73,0
351,CASH_OUT,354015.29,0
546,CASH_OUT,225573.11,0
492,CASH_OUT,502432.04,0
308,CASH_OUT,122536.67,0
235,CASH_OUT,61242.1,0
396,CASH_OUT,10510.27,0
396,CASH_OUT,120714.33,0
347,CASH_OUT,482803.3,0
212,CASH_OUT,104188.69,0
376,CASH_OUT,117271.27,0
404,CASH_OUT,47830.32,0
211,CASH_OUT,229333.15,0
236,CASH_OUT,293817.53,0
231,CASH_OUT,74743.08,0
251,CASH_OUT,24448.86,0
403,CASH_OUT,165253.03,0
402,CASH_OUT,169827.93,0
300,CASH_OUT,49254.54,0
298,CASH_OUT,121734.2,0
395,CASH_OUT,338092.24,0
608,CASH_OUT,36927.21,0
204,CASH_OUT,105186.27,0
330,CASH_OUT,16842.96,0
332,CASH_OUT,78290.83,0
637,CASH_OUT,56158.55,0
252,CASH_OUT,153066.79,0
249,CASH_OUT,172506.82,0
262,CASH_OUT,50474.86,0
399,TRANSFER,52867.55,0
379,CASH_OUT,85568.28,0
394,CASH_OUT,42576.65,0
281,CASH_OUT,57266.07,0
400,CASH_OUT,118711.27,0
394,CASH_OUT,326298.31,0
327,CASH_OUT,57852.57,0
326,CASH_OUT,385422.69,0
420,CASH_OUT,227076.05,0
358,CASH_OUT,11677.21,0
395,CASH_OUT,195787.82,0
372,CASH_OUT,67880.5,0
684,CASH_OUT,86814.72,0
285,CASH_OUT,248769.32,0
260,CASH_OUT,6141.25,0
260,CASH_OUT,162045.95,0
690,CASH_OUT,3453.76,0
596,TRANSFER,182698.05,0
469,CASH_OUT,51504.65,0
235,CASH_OUT,79807.06,0
396,TRANSFER,21996.71,0
397,CASH_OUT,565758.01,0
371,CASH_OUT,60145.41,0
403,CASH_OUT,88123.8,0
356,CASH_OUT,116872.87,0
261,CASH_OUT,134246.85,0
478,CASH_OUT,80487.33,0
403,CASH_OUT,26997.68,0
710,CASH_OUT,1085.19,0
595,CASH_OUT,59092.31,0
205,CASH_OUT,60204.07,0
585,CASH_OUT,416174.76,0
131,CASH_OUT,95499.4,0
403,CASH_OUT,177399.73,0
371,CASH_OUT,3220.69,0
382,CASH_OUT,50032.22,0
540,CASH_OUT,134905.93,0
375,CASH_OUT,44539.26,0
393,CASH_OUT,111093.61,0
402,CASH_OUT,253519.08,0
401,CASH_OUT,173440.63,0
347,CASH_OUT,56253.34,0
229,CASH_OUT,441381.51,0
375,CASH_OUT,55911.74,0
404,CASH_OUT,38455.2,0
321,CASH_OUT,23377.11,0
594,CASH_OUT,188552.07,0
304,CASH_OUT,171707.25,0
681,CASH_OUT,364051.17,0
260,CASH_OUT,30460.37,0
373,CASH_OUT,113436.04,0
375,CASH_OUT,133989.57,0
396,CASH_OUT,144836.42,0
595,CASH_OUT,32056.98,0
181,CASH_OUT,229751.97,0
332,CASH_OUT,26266.89,0
397,CASH_OUT,154615.93,0
375,TRANSFER,98045.24,0
405,CASH_OUT,261656.65,0
355,CASH_OUT,193567.55,0
396,CASH_OUT,84459.68,0
236,CASH_OUT,37282.74,0
228,CASH_OUT,43528.96,0
211,CASH_OUT,72820.99,0
307,CASH_OUT,280909.86,0
403,CASH_OUT,207325.93,0
681,CASH_OUT,198213.27,0
359,TRANSFER,167988.47,0
350,CASH_OUT,432761.04,0
426,CASH_OUT,211435.74,0
141,CASH_OUT,84531.78,0
378,CASH_OUT,253726.25,0
376,CASH_OUT,279240.07,0
179,CASH_OUT,85336.62,0
401,CASH_OUT,179698.41,0
402,CASH_OUT,367659.36,0
396,CASH_OUT,197537.74,0
329,CASH_OUT,6051.05,0
522,CASH_OUT,292937.99,0
307,CASH_OUT,50798.85,0
371,CASH_OUT,112843.07,0
592,CASH_OUT,59590.62,0
280,CASH_OUT,84870.43,0
137,CASH_OUT,358789.13,0
358,CASH_OUT,21135.07,0
396,CASH_OUT,95065.41,0
401,TRANSFER,128412.58,0
231,CASH_OUT,126093.04,0
346,CASH_OUT,347433.85,0
184,CASH_OUT,49742.33,0
299,CASH_OUT,50720.69,0
321,CASH_OUT,383158.18,0
595,CASH_OUT,83000.94,0
353,CASH_OUT,19220.08,0
525,CASH_OUT,98388.25,0
325,CASH_OUT,368582.11,0
308,CASH_OUT,173523.9,0
351,CASH_OUT,581640.45,0
354,CASH_OUT,118317.47,0
403,CASH_OUT,85275.03,0
351,CASH_OUT,188657.82,0
350,CASH_OUT,397873.16,0
276,CASH_OUT,93599.32,0
283,CASH_OUT,119470.99,0
202,CASH_OUT,2024.86,0
184,CASH_OUT,366873.88,0
330,CASH_OUT,21981.98,0
184,TRANSFER,113825.16,0
404,CASH_OUT,78673.59,0
324,CASH_OUT,71422.31,0
374,CASH_OUT,328550.88,0
404,CASH_OUT,51856.28,0
401,CASH_OUT,60262.18,0
476,CASH_OUT,23205.68,0
279,CASH_OUT,197031.33,0
403,CASH_OUT,60528.04,0
423,CASH_OUT,240801.39,0
403,CASH_OUT,96756.69,0
298,CASH_OUT,212779.74,0
332,CASH_OUT,15130.36,0
393,CASH_OUT,224026.59,0
280,CASH_OUT,266243.08,0
347,CASH_OUT,54864.27,0
710,CASH_OUT,545430.77,0
567,CASH_OUT,154361.95,0
406,TRANSFER,562.01,0
381,CASH_OUT,31359.11,0
307,CASH_OUT,257207.02,0
324,CASH_OUT,134141.6,0
300,CASH_OUT,203384.46,0
592,CASH_OUT,205905.85,0
371,CASH_OUT,241800.19,0
404,CASH_OUT,149286.79,0
393,CASH_OUT,18972.44,0
299,CASH_OUT,50104.63,0
307,CASH_OUT,442932.05,0
322,CASH_OUT,24398.77,0
374,CASH_OUT,280051.35,0
375,CASH_OUT,213445.85,0
592,CASH_OUT,49671.47,0
640,CASH_OUT,304924.3,0
281,CASH_OUT,33710.44,0
179,CASH_OUT,8224.72,0
297,CASH_OUT,25069.48,0
282,CASH_OUT,125592.19,0
351,CASH_OUT,176545.96,0
379,CASH_OUT,244786.91,0
355,CASH_OUT,248863.99,0
327,CASH_OUT,150195.78,0
354,CASH_OUT,1609.13,0
332,CASH_OUT,42772.33,0
563,TRANSFER,109981.26,0
352,CASH_OUT,594200.19,0
357,CASH_OUT,201453.66,0
691,CASH_OUT,85794.4,0
405,CASH_OUT,107676.45,0
592,CASH_OUT,102929.06,0
331,CASH_OUT,10651.47,0
351,CASH_OUT,26474.46,0
297,CASH_OUT,165671.53,0
181,CASH_OUT,62356.22,0
692,CASH_OUT,7736.21,0
332,CASH_OUT,55288.7,0
259,CASH_OUT,25109.73,0
161,CASH_OUT,12651.74,0
381,CASH_OUT,38347.19,0
401,CASH_OUT,189872.15,0
346,CASH_OUT,13990.83,0
594,CASH_OUT,122480.03,0
301,CASH_OUT,163911.32,0
522,CASH_OUT,184041.73,0
259,CASH_OUT,101997.59,0
371,CASH_OUT,218750.33,0
588,CASH_OUT,85992.13,0
573,CASH_OUT,130903.96,0
380,CASH_OUT,84333.22,0
408,CASH_OUT,76455.62,0
354,CASH_OUT,104488.83,0
405,CASH_OUT,314103.81,0
500,TRANSFER,42062.36,0
379,CASH_OUT,29049.52,0
522,CASH_OUT,343936.86,0
307,CASH_OUT,8876.96,0
308,CASH_OUT,36143.66,0
346,CASH_OUT,53880.09,0
306,CASH_OUT,19921.36,0
321,CASH_OUT,60614.36,0
394,CASH_OUT,255630.49,0
379,CASH_OUT,158719.4,0
136,CASH_OUT,233487.51,0
403,CASH_OUT,95430.25,0
586,CASH_OUT,240792.86,0
401,CASH_OUT,305290.35,0
141,CASH_OUT,25766.14,0
225,CASH_OUT,8750.11,0
681,CASH_OUT,195271.52,0
375,CASH_OUT,345240.93,0
394,CASH_OUT,277484.38,0
442,TRANSFER,72808.47,0
355,CASH_OUT,109223.74,0
619,CASH_OUT,90355.67,0
688,CASH_OUT,67147.03,0
404,CASH_OUT,107921.76,0
540,CASH_OUT,66197.86,0
595,CASH_OUT,39880.07,0
402,CASH_OUT,85505.41,0
345,CASH_OUT,5073.99,0
279,CASH_OUT,120362.7,0
688,CASH_OUT,20288.4,0
691,CASH_OUT,87932.54,0
254,CASH_OUT,120680.77,0
592,CASH_OUT,241442.71,0
354,CASH_OUT,186275.8,0
380,CASH_OUT,44202.66,0
540,CASH_OUT,155140.25,0
182,CASH_OUT,117988.19,0
372,CASH_OUT,13944.1,0
370,CASH_OUT,523997.27,0
565,CASH_OUT,209994.69,0
396,CASH_OUT,259669.18,0
299,CASH_OUT,41076.0,0
400,CASH_OUT,332087.22,0
355,CASH_OUT,95428.02,0
